NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 6053, San Mateo County, California",0.11194029850746269,4690,0.3980810234541578,0.01535181236673774,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6056, San Mateo County, California",0.04823151125401929,5909,0.3198510746319174,0.001523100355390083,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6089, San Mateo County, California",0.0967741935483871,6975,0.42795698924731185,0.007311827956989247,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6064, San Mateo County, California",0.05897537728355838,5036,0.4797458300238284,0.008737092930897538,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6068, San Mateo County, California",0.04198250728862974,3430,0.3752186588921283,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6088, San Mateo County, California",0.04577130186886284,6314,0.339562876148242,0.008710801393728223,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6091, San Mateo County, California",0.061237373737373736,1584,0.3611111111111111,0.022095959595959596,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6101, San Mateo County, California",0.15773470163435957,2631,0.38160395286963134,0.024325351577347016,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6104, San Mateo County, California",0.27537423918407633,6079,0.2821187695344629,0.03898667544003948,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6115, San Mateo County, California",0.033809689787382365,2869,0.3206692227256884,0.005228302544440571,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6125, San Mateo County, California",0.05927256398742703,4454,0.4095195330040413,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6135.01, San Mateo County, California",0.04460518384569018,4977,0.30118545308418726,0.018685955394816153,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6102.01, San Mateo County, California",0.2674042553191489,5875,0.30246808510638296,0.05004255319148936,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6102.02, San Mateo County, California",0.1682005712472231,3151,0.4122500793398921,0.01682005712472231,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6103.03, San Mateo County, California",0.062369551872314306,8145,0.4074892572130141,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6103.04, San Mateo County, California",0.044654939106901215,4434,0.4224176815516464,0.0038340099233198015,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6107, San Mateo County, California",0.1517619680851064,6016,0.3567154255319149,0.036070478723404256,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6116, San Mateo County, California",0.04191858121725111,2481,0.32043530834340994,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6002, San Mateo County, California",0.1816439012700695,4173,0.2803738317757009,0.026120297148334533,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6003, San Mateo County, California",0.05490890688259109,3952,0.32186234817813764,0.00860323886639676,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6007, San Mateo County, California",0.16170661048195945,7594,0.29049249407426914,0.017250460890176456,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6015.02, San Mateo County, California",0.1917367197281345,5591,0.3203362546950456,0.02199964228223931,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6022, San Mateo County, California",0.1860411899313501,8740,0.28672768878718535,0.018764302059496567,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6023, San Mateo County, California",0.20926325893928485,4167,0.27261819054475644,0.020638348932085434,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6037, San Mateo County, California",0.08941176470588236,5525,0.3067873303167421,0.008506787330316743,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6039, San Mateo County, California",0.0650333273284093,5551,0.3694829760403531,0.016033147180688163,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6057, San Mateo County, California",0.022965641952983725,5530,0.3207956600361664,0.0016274864376130199,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6063, San Mateo County, California",0.1065686724850712,4354,0.4333945796968305,0.014010105649977032,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6004.01, San Mateo County, California",0.08451554482342288,3313,0.3290069423483248,0.03108964684575913,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6004.02, San Mateo County, California",0.15082357610637032,5039,0.25124032546140107,0.011113316134153601,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6019.01, San Mateo County, California",0.10505002382086708,4198,0.32944259171033824,0.010004764173415913,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6019.02, San Mateo County, California",0.1566154970760234,5472,0.3896198830409357,0.0222953216374269,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6038.01, San Mateo County, California",0.1349036402569593,2335,0.4963597430406852,0.02398286937901499,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6038.02, San Mateo County, California",0.09277721261444558,4915,0.3739572736520855,0.006307222787385555,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6092.01, San Mateo County, California",0.05528586839266451,3708,0.42071197411003236,0.01699029126213592,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6092.02, San Mateo County, California",0.12538906180524678,4498,0.4319697643397065,0.014228546020453535,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6139, San Mateo County, California",0.12837935521179702,6917,0.31126210785022407,0.007662281335839237,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6140, San Mateo County, California",0.0724735160585169,5947,0.2983016647048932,0.01530183285690264,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 5081.01, Santa Clara County, California",0.05464006938421509,6918,0.3326105810928014,0.0015900549291702805,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5092.02, Santa Clara County, California",0.12564260744396463,4863,0.38309685379395436,0.015011309891013777,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5093.04, Santa Clara County, California",0.11572362809212397,3517,0.4000568666477111,0.008529997156667614,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5094.01, Santa Clara County, California",0.0934652434261911,3841,0.44623795886487894,0.024472793543348085,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5098.01, Santa Clara County, California",0.06341463414634146,5535,0.4039747064137308,0.014453477868112014,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5123.07, Santa Clara County, California",0.11705924339757316,7005,0.35303354746609567,0.01998572448251249,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5032.04, Santa Clara County, California",0.23674827668172094,8414,0.26277632517233185,0.04682671737580223,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5032.10, Santa Clara County, California",0.11795454545454545,4400,0.22590909090909092,0.02772727272727273,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5034.01, Santa Clara County, California",0.15942327497425335,4855,0.19382080329557158,0.02286302780638517,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5035.07, Santa Clara County, California",0.1613295500608026,2467,0.14997973246858531,0.02837454398054317,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.19, Santa Clara County, California",0.11522793404461688,5155,0.2991270611057226,0.024830261881668283,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.20, Santa Clara County, California",0.17675138691781705,7751,0.33079602631918464,0.019997419687782222,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.24, Santa Clara County, California",0.12348860257680871,5045,0.3435084241823588,0.03151635282457879,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5124.02, Santa Clara County, California",0.10169150221506243,4966,0.3004430124848973,0.013894482480869915,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.12, Santa Clara County, California",0.15651736285858078,3974,0.2712632108706593,0.01660795168595873,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5034.02, Santa Clara County, California",0.26519729825808747,5626,0.2127621756132243,0.05901173124777817,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5035.06, Santa Clara County, California",0.28389012620638454,6735,0.18990348923533779,0.03593170007423905,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5035.08, Santa Clara County, California",0.2623466028135289,6682,0.2012870398084406,0.029482190960790182,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5036.01, Santa Clara County, California",0.1991740787801779,3148,0.27033036848792885,0.020648030495552732,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.07, Santa Clara County, California",0.17355637767411936,6217,0.23451825639375906,0.05195431880328132,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.09, Santa Clara County, California",0.4876712328767123,6205,0.2983078162771958,0.07042707493956486,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5041.02, Santa Clara County, California",0.12442882249560633,5690,0.22829525483304042,0.008611599297012303,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5043.08, Santa Clara County, California",0.11592532841668587,4339,0.3498501958976723,0.020511638626411616,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5044.16, Santa Clara County, California",0.05364186168814094,3803,0.29266368656323954,0.009203260583749671,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5044.22, Santa Clara County, California",0.11463798530954879,3812,0.2741343126967471,0.018100734522560336,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5046.02, Santa Clara County, California",0.11318242343541944,2253,0.26453617399023527,0.011984021304926764,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5051, Santa Clara County, California",0.19146800501882058,3985,0.4848180677540778,0.04265997490589712,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5052.02, Santa Clara County, California",0.20287391841779975,6472,0.3675834363411619,0.04063658838071693,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.05, Santa Clara County, California",0.11120263591433278,7284,0.29640307523338827,0.018533772652388796,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5121, Santa Clara County, California",0.125,1504,0.3125,0.004654255319148936,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5124.01, Santa Clara County, California",0.15913843580092013,4782,0.27582601421999164,0.025930572982015895,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5001, Santa Clara County, California",0.11905934498891899,8122,0.30940655011081014,0.037921694163999015,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5004, Santa Clara County, California",0.12673343605546997,2596,0.3913713405238829,0.02773497688751926,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5005, Santa Clara County, California",0.15926940639269407,5475,0.37753424657534246,0.023378995433789955,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5016, Santa Clara County, California",0.40621297880742396,7597,0.32196919836777677,0.03633013031459787,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5018, Santa Clara County, California",0.09858088930936613,5285,0.33453169347209083,0.01608325449385052,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5019, Santa Clara County, California",0.1238003838771593,5210,0.5046065259117083,0.019001919385796547,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5020.02, Santa Clara County, California",0.31923141749536493,5933,0.3035563795718861,0.026799258385302546,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5027.02, Santa Clara County, California",0.06920674578388507,8005,0.3815115552779513,0.012742036227357902,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5029.01, Santa Clara County, California",0.12300608452557145,6081,0.3629337280052623,0.02384476237460944,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5029.02, Santa Clara County, California",0.05089820359281437,8016,0.34892714570858285,0.006362275449101796,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5045.07, Santa Clara County, California",0.11983279145378542,6459,0.2800743149094287,0.016875677349434896,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5046.01, Santa Clara County, California",0.16878048780487806,1025,0.3590243902439024,0.02829268292682927,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5048.02, Santa Clara County, California",0.1128157156220767,5345,0.321421889616464,0.017399438727782976,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5049.01, Santa Clara County, California",0.08349458204334366,10336,0.3906733746130031,0.010352167182662539,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5053.04, Santa Clara County, California",0.04857928505957837,3273,0.32477849068133213,0.002444240757714635,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5053.05, Santa Clara County, California",0.051558550968828984,5935,0.3582139848357203,0.019882055602358888,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5065.03, Santa Clara County, California",0.16836487142163997,6183,0.44492964580300826,0.017143781335921073,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5043.14, Santa Clara County, California",0.1794921123509042,5198,0.25432858791843016,0.014813389765294343,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5043.17, Santa Clara County, California",0.041580471659081505,4834,0.24968969797269341,0.0068266446007447246,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5044.10, Santa Clara County, California",0.13939016801493467,4821,0.25430408628915163,0.04833022194565443,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5044.12, Santa Clara County, California",0.09068874974752575,4951,0.25974550595839224,0.026257321753181174,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5114, Santa Clara County, California",0.046491728465487735,3506,0.37906446092413004,0.015116942384483743,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5099.02, Santa Clara County, California",0.12261790182868143,5195,0.3701636188642926,0.0109720885466795,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5107, Santa Clara County, California",0.1643092423948847,5161,0.3989536911451269,0.008913001356326293,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.32, Santa Clara County, California",0.0782950423216445,3308,0.3180169286577993,0.005743651753325272,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5117.02, Santa Clara County, California",0.022889305816135085,2665,0.34709193245778613,0.002626641651031895,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.22, Santa Clara County, California",0.10894535328924469,5746,0.3209189001044205,0.02105812739296902,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.27, Santa Clara County, California",0.12341574901308955,4813,0.33991273633908164,0.015998337835030126,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.33, Santa Clara County, California",0.13994534274652698,8782,0.33397859257572304,0.02004099294010476,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.35, Santa Clara County, California",0.05645496056454961,4818,0.2909921129099211,0.00892486508924865,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5117.01, Santa Clara County, California",0.06369720747749827,4333,0.3517193630279252,0.010616201246249712,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5097, Santa Clara County, California",0.07241712262632764,3107,0.45799806887672995,0,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5099.01, Santa Clara County, California",0.0381246780010304,1941,0.3637300360638846,0.002575991756826378,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5103, Santa Clara County, California",0.0521415270018622,4296,0.396415270018622,0.004655493482309125,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5029.09, Santa Clara County, California",0.09369202226345083,5390,0.3747680890538033,0.01614100185528757,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.23, Santa Clara County, California",0.18203309692671396,5499,0.36006546644844517,0.022913256955810146,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5042.02, Santa Clara County, California",0.06540178571428572,4480,0.3267857142857143,0.0017857142857142857,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5053.02, Santa Clara County, California",0.06610407876230662,4266,0.3525550867323019,0.005157055789967183,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5066.03, Santa Clara County, California",0.06976744186046512,4042,0.33547748639287484,0.012617516081147946,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5080.01, Santa Clara County, California",0.07686414708886619,7832,0.37665985699693566,0.003830439223697651,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5100.01, Santa Clara County, California",0.050209832134292566,6672,0.30260791366906475,0.0038968824940047962,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5060, Santa Clara County, California",0.11675338189386056,4805,0.37107180020811653,0.014984391259105098,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5104, Santa Clara County, California",0.051586206896551724,3625,0.3564137931034483,0.0030344827586206895,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5083.03, Santa Clara County, California",0.039611964430072755,2474,0.3561034761519806,0.0032336297493936943,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5119.05, Santa Clara County, California",0.07270448135380758,3191,0.3324976496396114,0.005014102162331557,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5123.08, Santa Clara County, California",0.0740827296097219,8558,0.30439354989483525,0.003622341668614162,TRUE,FALSE,TRUE,Bay,Santa Clara
